,age,auth,beacon,bss,channel,country,entity id,frequency,info,signal,ssid
0,2644,WPA2,100,00:5f:67:a4:47:be,157,US,1.1.wiphy1,5785,2x2 MCS 0-11 AX,-54.0,TP-Link_5G
1,3277,WPA2,100,00:5f:67:a4:47:bf,4,US,1.1.wiphy1,2427,2x2 MCS 0-11 AX,-49.0,TP-Link_2G
2,3470,WPA2,100,08:02:8e:3a:0e:00,1,DE,1.1.wiphy1,2412,2x2 MIMO,-64.0,NETGEAR2G
3,2608,WPA2,100,08:02:8e:3a:0e:11,44,DE,1.1.wiphy1,5220,2x2 MCS 0-9 AC,-57.0,NETGEAR5G
4,2637,WPA2,100,10:0c:6b:58:38:2c,157,KR,1.1.wiphy1,5785,4x4 MCS 0-11 AX,-71.0,interop_5g
5,3131,WPA2,100,10:0c:6b:58:38:2d,6,KR,1.1.wiphy1,2437,2x2 MCS 0-11 AX,-77.0,interop_2g
6,2633,WPA2,100,28:80:88:2c:9b:db,100,AU,1.1.wiphy1,5500,2x2 MCS 0-11 AX,-63.0,NETGEAR47_5G
7,2775,WPA2,100,28:80:88:2c:9b:dc,11,AU,1.1.wiphy1,2462,2x2 MCS 0-11 AX,-67.0,NETGEAR47_2G
8,2768,WPA2,100,78:d2:94:4a:aa:eb,11,NA,1.1.wiphy1,2462,4x4 MCS 0-9 AC,-76.0,VBC_2G
9,421053,WPA2,100,78:d2:94:4a:aa:ed,36,US,1.1.wiphy1,5180,4x4 MCS 0-9 AC,-85.0,VBC_5G
10,9219178,WPA2,100,82:99:b2:17:cc:e0,1,GB,1.1.wiphy1,2412,3x3 MCS 0-11 AX,-90.0,public_2.4G
11,2625,WPA2,100,90:3c:b3:6c:46:57,100,CA,1.1.wiphy1,5500,2x2 MCS 0-11 AX,-64.0,OpenWifi
12,2626,Open,100,90:3c:b3:6c:46:b1,100,US,1.1.wiphy1,5500,2x2 MCS 0-11 AX,-56.0,payload23
13,2593,WPA2,100,90:3c:b3:b1:70:0b,36,CA,1.1.wiphy1,5180,2x2 MCS 0-11 AX,-57.0,testap_5
14,2592,WPA3,100,90:3c:b3:b1:70:0c,36,CA,1.1.wiphy1,5180,2x2 MCS 0-11 AX,-57.0,OpenWifi_wpa3
15,3119,WPA2,100,90:3c:b3:b1:70:13,6,CA,1.1.wiphy1,2437,2x2 MCS 0-11 AX,-55.0,testap_2
16,3135,WPA3,100,90:3c:b3:b1:70:14,6,CA,1.1.wiphy1,2437,2x2 MCS 0-11 AX,-55.0,OpenWifi_wpa3
17,2768,Open,100,90:3c:b3:bb:1d:f8,11,CA,1.1.wiphy1,2462,2x2 MCS 0-11 AX,-60.0,Somethinggg
18,2618,Open,100,90:3c:b3:bb:1d:f9,52,CA,1.1.wiphy1,5260,2x2 MCS 0-11 AX,-63.0,Somethinggg
19,2796,Open,100,90:3c:b3:bb:26:5e,11,CA,1.1.wiphy1,2462,2x2 MCS 0-11 AX,-71.0,OpenWifi
20,2609,Open,100,90:3c:b3:bb:26:5f,52,CA,1.1.wiphy1,5260,2x2 MCS 0-11 AX,-72.0,OpenWifi
21,2622,WPA2,100,92:3c:b3:6c:46:57,100,CA,1.1.wiphy1,5500,2x2 MCS 0-11 AX,-65.0,OpenWifi
22,2624,WPA,100,92:3c:b3:6c:46:b1,100,US,1.1.wiphy1,5500,2x2 MCS 0-11 AX,-56.0,ssid_wpa_5g
23,2793,WPA,100,92:3c:b3:bb:1d:f8,11,CA,1.1.wiphy1,2462,2x2 MCS 0-11 AX,-60.0,OpenWifi_wpa
24,2608,WPA,100,92:3c:b3:bb:1d:f9,52,CA,1.1.wiphy1,5260,2x2 MCS 0-11 AX,-63.0,OpenWifi_wpa
25,2793,WPA,100,92:3c:b3:bb:26:5e,11,CA,1.1.wiphy1,2462,2x2 MCS 0-11 AX,-71.0,OpenWifi_wpa
26,2607,WPA,100,92:3c:b3:bb:26:5f,52,CA,1.1.wiphy1,5260,2x2 MCS 0-11 AX,-72.0,OpenWifi_wpa
27,421764,WPA2,100,94:a6:7e:73:dc:00,6,IN,1.1.wiphy1,2437,2x2 MCS 0-9 AC,-90.0,Candela-office
28,11217911,WPA2,100,94:a6:7e:73:dc:01,6,IN,1.1.wiphy1,2437,2x2 MCS 0-9 AC,-89.0,CG
29,4385826,WPA2,100,94:a6:7e:73:dc:10,44,IN,1.1.wiphy1,5220,2x2 MCS 0-9 AC,-93.0,Candela-office
30,15053259,WPA2,100,94:a6:7e:73:dc:11,44,IN,1.1.wiphy1,5220,2x2 MCS 0-9 AC,-92.0,CG
31,422111,WPA2,100,94:a6:7e:73:e1:20,1,IN,1.1.wiphy1,2412,2x2 MCS 0-9 AC,-90.0,Candela-office
32,3445,WPA2,100,94:a6:7e:73:e1:21,1,IN,1.1.wiphy1,2412,2x2 MCS 0-9 AC,-91.0,CG
33,9288041,WPA2,100,94:a6:7e:74:05:e0,11,IN,1.1.wiphy1,2462,2x2 MCS 0-9 AC,-93.0,Candela-office
34,9218460,WPA2,100,94:a6:7e:74:05:e1,11,IN,1.1.wiphy1,2462,2x2 MCS 0-9 AC,-92.0,CG
35,2254,WPA2,100,94:a6:7e:74:05:f0,60,IN,1.1.wiphy1,5300,2x2 MCS 0-9 AC,-82.0,Candela-office
36,2260,WPA2,100,94:a6:7e:74:05:f1,60,IN,1.1.wiphy1,5300,2x2 MCS 0-9 AC,-83.0,CG
37,3115,WPA2,100,94:a6:7e:74:09:e0,6,IN,1.1.wiphy1,2437,2x2 MCS 0-9 AC,-75.0,Candela-office
38,3067,WPA2,100,94:a6:7e:74:09:e1,6,IN,1.1.wiphy1,2437,2x2 MCS 0-9 AC,-75.0,CG
39,2636,WPA2,100,94:a6:7e:74:09:f0,157,IN,1.1.wiphy1,5785,2x2 MCS 0-9 AC,-64.0,Candela-office
40,2634,WPA2,100,94:a6:7e:74:09:f1,157,IN,1.1.wiphy1,5785,2x2 MCS 0-9 AC,-64.0,CG
41,2632,WPA2,100,96:3c:b3:6c:46:b1,100,US,1.1.wiphy1,5500,2x2 MCS 0-11 AX,-56.0,ssid_wpa2_5g
42,2793,WPA2,100,96:3c:b3:bb:1d:f8,11,CA,1.1.wiphy1,2462,2x2 MCS 0-11 AX,-60.0,OpenWifi_wpa2
43,2603,WPA2,100,96:3c:b3:bb:1d:f9,52,CA,1.1.wiphy1,5260,2x2 MCS 0-11 AX,-63.0,OpenWifi_wpa2
44,2792,WPA2,100,96:3c:b3:bb:26:5e,11,CA,1.1.wiphy1,2462,2x2 MCS 0-11 AX,-71.0,OpenWifi_wpa2
45,2605,WPA2,100,96:3c:b3:bb:26:5f,52,CA,1.1.wiphy1,5260,2x2 MCS 0-11 AX,-72.0,OpenWifi_wpa2
46,2620,WPA WPA2,100,9a:3c:b3:6c:46:b1,100,US,1.1.wiphy1,5500,2x2 MCS 0-11 AX,-56.0,ssid_wpa_wpa2_p_m_5g
47,2792,WPA3,100,9a:3c:b3:bb:1d:f8,11,CA,1.1.wiphy1,2462,2x2 MCS 0-11 AX,-60.0,OpenWifi_wpa3
48,2616,WPA3,100,9a:3c:b3:bb:1d:f9,52,CA,1.1.wiphy1,5260,2x2 MCS 0-11 AX,-63.0,OpenWifi_wpa3
49,2782,WPA3,100,9a:3c:b3:bb:26:5e,11,CA,1.1.wiphy1,2462,2x2 MCS 0-11 AX,-71.0,OpenWifi_wpa3
50,2604,WPA3,100,9a:3c:b3:bb:26:5f,52,CA,1.1.wiphy1,5260,2x2 MCS 0-11 AX,-71.0,OpenWifi_wpa3
51,4478354,WPA2,100,a8:da:0c:88:58:01,1,IN,1.1.wiphy1,2412,2x2 MIMO,-90.0,Airtel_2.4G
52,4664900,WPA2,100,a8:da:0c:88:58:02,149,IN,1.1.wiphy1,5745,2x2 MCS 0-9 AC,-92.0,Airtel_5G
53,9218209,WPA2,100,aa:da:0c:98:58:02,149,IN,1.1.wiphy1,5745,2x2 MCS 0-9 AC,-92.0,Airtel_5G-1
54,15041082,WPA2,100,aa:da:0c:b8:58:02,149,IN,1.1.wiphy1,5745,2x2 MCS 0-9 AC,-90.0,NA
55,10606,WPA2,100,b2:5f:67:a4:47:b0,157,US,1.1.wiphy1,5785,2x2 MCS 0-11 AX,-78.0,\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00
56,2584,WPA WPA2,100,b4:f9:49:17:e1:41,36,US,1.1.wiphy1,5180,2x2 MCS 0-9 AC,-82.0,Apple-5G
57,364491,WPA WPA2,100,b4:f9:49:17:e1:45,3,US,1.1.wiphy1,2422,2x2 MIMO,-86.0,Apple-2.4G
58,3267,WPA2,100,ba:5f:67:a4:47:b1,4,US,1.1.wiphy1,2427,2x2 MCS 0-11 AX,-49.0,\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00
59,4665870,WPA2,100,c8:99:b2:17:cc:e4,1,GB,1.1.wiphy1,2412,3x3 MCS 0-11 AX,-90.0,SKY_2.4G
60,3473,Open,100,cc:19:a8:e6:cd:80,1,NA,1.1.wiphy1,2412,0x0 MCS 0-0 AX,-14.0,client_connectivity_al
61,2598,Open,100,cc:19:a8:e6:cd:81,36,NA,1.1.wiphy1,5180,4x4 MCS 0-11 AX,-24.0,client_connectivity_al
62,402530,WPA2,100,cc:19:a8:e6:cd:87,157,NA,1.1.wiphy1,5785,4x4 MCS 0-11 AX,-59.0,NA
63,4398578,WPA2,100,dc:ef:09:e3:b8:7b,6,NA,1.1.wiphy1,2437,4x4 MCS 0-9 AC,-89.0,NETGEAR81
