,age,auth,beacon,bss,channel,country,entity id,frequency,info,signal,ssid
0,5143,WPA2,100,00:5f:67:a4:47:be,157,US,1.1.wiphy1,5785,2x2 MCS 0-11 AX,-68.0,Tplinkax20
1,5422,WPA2,100,00:5f:67:a4:47:bf,9,US,1.1.wiphy1,2452,2x2 MCS 0-11 AX,-66.0,Tplinkax20
2,5961,WPA3,100,08:02:8e:3a:0e:00,1,DE,1.1.wiphy1,2412,2x2 MCS 0-9 AC,-73.0,NETGEAR2G
3,5107,WPA3,100,08:02:8e:3a:0e:11,44,DE,1.1.wiphy1,5220,2x2 MCS 0-9 AC,-68.0,NETGEAR5G
4,5144,WPA2,100,10:0c:6b:58:38:2c,157,KR,1.1.wiphy1,5785,4x4 MCS 0-11 AX,-78.0,interop_5g
5,5649,WPA2,100,10:0c:6b:58:38:2d,6,KR,1.1.wiphy1,2437,2x2 MCS 0-11 AX,-81.0,interop_2g
6,5263,WPA2,100,78:d2:94:4a:aa:eb,11,NA,1.1.wiphy1,2462,4x4 MCS 0-9 AC,-82.0,NETGEAR_2G
7,5088,WPA2,100,78:d2:94:4a:aa:ed,36,US,1.1.wiphy1,5180,4x4 MCS 0-9 AC,-85.0,NETGEAR_5G
8,5126,WPA2,100,90:3c:b3:6c:46:57,100,CA,1.1.wiphy1,5500,2x2 MCS 0-11 AX,-74.0,OpenWifi
9,5323,Open,100,90:3c:b3:6c:46:b0,11,CA,1.1.wiphy1,2462,2x2 MCS 0-11 AX,-67.0,OpenWifi
10,5107,Open,100,90:3c:b3:6c:46:b1,52,CA,1.1.wiphy1,5260,2x2 MCS 0-11 AX,-72.0,OpenWifi
11,5651,WPA2,100,90:3c:b3:6c:47:2d,6,CA,1.1.wiphy1,2437,2x2 MCS 0-11 AX,-63.0,CloseWifi-Captive1
12,5087,WPA2,100,90:3c:b3:6c:47:2e,36,CA,1.1.wiphy1,5180,2x2 MCS 0-11 AX,-62.0,CloseWifi-Captive1
13,5051,WPA2,100,90:3c:b3:b1:70:0b,149,CA,1.1.wiphy1,5745,2x2 MCS 0-11 AX,-53.0,tipap
14,5051,WPA,100,90:3c:b3:b1:70:0c,149,CA,1.1.wiphy1,5745,2x2 MCS 0-11 AX,-53.0,OpenWifi_wpa
15,5051,WPA2,100,90:3c:b3:b1:70:0d,149,CA,1.1.wiphy1,5745,2x2 MCS 0-11 AX,-52.0,OpenWifi_wpa2
16,5049,WPA3,100,90:3c:b3:b1:70:0e,149,CA,1.1.wiphy1,5745,2x2 MCS 0-11 AX,-52.0,OpenWifi_wpa3
