,age,auth,beacon,bss,channel,country,entity id,frequency,info,signal,ssid
0,7000,WPA2,100,00:5f:67:a4:47:be,157,US,1.1.wiphy1,5785,2x2 MCS 0-11 AX,-64.0,Tplinkax20
1,7773,WPA2,100,00:5f:67:a4:47:bf,2,US,1.1.wiphy1,2417,2x2 MCS 0-11 AX,-77.0,Tplinkax20
2,7615326,WPA2,100,04:42:1a:5f:10:b8,6,TW,1.1.wiphy1,2437,4x4 MCS 0-9 AC,-91.0,ASUS_2.4G
3,17158779,WPA2,100,08:36:c9:2c:bb:60,1,US,1.1.wiphy1,2412,2x2 MCS 0-9 AC,-65.0,Netgear2g
4,17158776,WPA3 1X,100,08:36:c9:2c:bb:61,1,US,1.1.wiphy1,2412,2x2 MCS 0-9 AC,-64.0,Employee_Staff
5,17158833,WPA2,100,08:36:c9:2c:bb:62,1,US,1.1.wiphy1,2412,2x2 MCS 0-9 AC,-65.0,NA
6,17158822,WPA2,100,08:36:c9:2c:bb:63,1,US,1.1.wiphy1,2412,2x2 MCS 0-9 AC,-65.0,NA
7,17158768,WPA2,100,08:36:c9:2c:bb:64,1,US,1.1.wiphy1,2412,2x2 MCS 0-9 AC,-66.0,NETGEAR-4
8,17158785,WPA2,100,08:36:c9:2c:bb:65,1,US,1.1.wiphy1,2412,2x2 MCS 0-9 AC,-66.0,NETGEAR-5
9,17158764,WPA2,100,08:36:c9:2c:bb:66,1,US,1.1.wiphy1,2412,2x2 MCS 0-9 AC,-64.0,NETGEAR-6
10,17158754,WPA2,100,08:36:c9:2c:bb:67,1,US,1.1.wiphy1,2412,2x2 MCS 0-9 AC,-64.0,NETGEAR-7
11,17158770,WPA2,100,08:36:c9:2c:bb:6d,1,US,1.1.wiphy1,2412,2x2 MCS 0-9 AC,-65.0,NA
12,17158758,WPA2,100,08:36:c9:2c:bb:6e,1,US,1.1.wiphy1,2412,2x2 MCS 0-9 AC,-64.0,NA
13,17157879,WPA3 1X,100,08:36:c9:2c:bb:70,36,US,1.1.wiphy1,5180,2x2 MCS 0-9 AC,-82.0,Guest_Parent
14,16932422,WPA2,100,08:36:c9:2c:bb:71,36,US,1.1.wiphy1,5180,2x2 MCS 0-9 AC,-78.0,Netgear5g
15,17157876,WPA2,100,08:36:c9:2c:bb:74,36,US,1.1.wiphy1,5180,2x2 MCS 0-9 AC,-82.0,NETGEAR-11
16,17157875,WPA2,100,08:36:c9:2c:bb:75,36,US,1.1.wiphy1,5180,2x2 MCS 0-9 AC,-82.0,NETGEAR-12
17,17157871,WPA2,100,08:36:c9:2c:bb:76,36,US,1.1.wiphy1,5180,2x2 MCS 0-9 AC,-82.0,NETGEAR-13
18,17157870,WPA2,100,08:36:c9:2c:bb:77,36,US,1.1.wiphy1,5180,2x2 MCS 0-9 AC,-81.0,NETGEAR-14
19,17157946,WPA3 1X,100,08:36:c9:2c:bb:80,157,US,1.1.wiphy1,5785,4x4 MCS 0-9 AC,-64.0,Guest_Parent
20,17157945,WPA2,100,08:36:c9:2c:bb:81,157,US,1.1.wiphy1,5785,4x4 MCS 0-9 AC,-64.0,Netgear5g
21,17157944,WPA2,100,08:36:c9:2c:bb:84,157,US,1.1.wiphy1,5785,4x4 MCS 0-9 AC,-64.0,NETGEAR-18
22,17157942,WPA2,100,08:36:c9:2c:bb:85,157,US,1.1.wiphy1,5785,4x4 MCS 0-9 AC,-64.0,NETGEAR-19
23,17157940,WPA2,100,08:36:c9:2c:bb:86,157,US,1.1.wiphy1,5785,4x4 MCS 0-9 AC,-64.0,NETGEAR-20
24,17157939,WPA2,100,08:36:c9:2c:bb:87,157,US,1.1.wiphy1,5785,4x4 MCS 0-9 AC,-64.0,NETGEAR-21
25,7001,WPA2,100,10:0c:6b:58:38:2c,157,KR,1.1.wiphy1,5785,4x4 MCS 0-11 AX,-77.0,interop_5g
26,7566,WPA2,100,10:0c:6b:58:38:2d,6,KR,1.1.wiphy1,2437,2x2 MCS 0-11 AX,-77.0,interop_2g
27,13173,Open,100,28:80:88:f3:b2:00,44,DE,1.1.wiphy1,5220,2x2 MCS 0-11 AX,-87.0,NETGEAR5G
28,7671312,Open,100,28:80:88:f3:b2:01,44,IN,1.1.wiphy1,5220,2x2 MCS 0-11 AX,-65.0,NETGEAR5G
29,7497,Open,100,28:80:88:f3:b2:20,6,DE,1.1.wiphy1,2437,2x2 MCS 0-9 AX,-77.0,NETGEAR2G
30,97814366,WPA2,100,4e:6d:06:f3:93:4c,36,NA,1.1.wiphy1,5180,2x2 MCS 0-9 AC,-85.0,realme X2
