4			* 6155 MHz [41] (disabled)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 			* 6175 MHz [45] (disabled)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 			* 6195 MHz [49] (disabled)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 			* 6215 MHz [53] (disabled)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 			* 6235 MHz [57] (disabled)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 			* 6255 MHz [61] (disabled)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 			* 6275 MHz [65] (disabled)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 			* 6295 MHz [69] (disabled)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 			* 6315 MHz [73] (disabled)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 			* 6335 MHz [77] (disabled)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 			* 6355 MHz [81] (disabled)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 			* 6375 MHz [85] (disabled)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 			* 6395 MHz [89] (disabled)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 			* 6415 MHz [93] (disabled)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 			* 6435 MHz [97] (disabled)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 			* 6455 MHz [101] (disabled)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 			* 6475 MHz [105] (disabled)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 			* 6495 MHz [109] (disabled)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 			* 6515 MHz [113] (disabled)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 			* 6535 MHz [117] (disabled)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 			* 6555 MHz [121] (disabled)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 			* 6575 MHz [125] (disabled)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 			* 6595 MHz [129] (disabled)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 			* 6615 MHz [133] (disabled)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 			* 6635 MHz [137] (disabled)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 			* 6655 MHz [141] (disabled)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 			* 6675 MHz [145] (disabled)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 			* 6695 MHz [149] (disabled)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 			* 6715 MHz [153] (disabled)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 			* 6735 MHz [157] (disabled)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 			* 6755 MHz [161] (disabled)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 			* 6775 MHz [165] (disabled)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 			* 6795 MHz [169] (disabled)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 			* 6815 MHz [173] (disabled)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 			* 6835 MHz [177] (disabled)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 			* 6855 MHz [181] (disabled)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 			* 6875 MHz [185] (disabled)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 			* 6895 MHz [189] (disabled)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 			* 6915 MHz [193] (disabled)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 			* 6935 MHz [197] (disabled)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 			* 6955 MHz [201] (disabled)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 			* 6975 MHz [205] (disabled)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 			* 6995 MHz [209] (disabled)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 			* 7015 MHz [213] (disabled)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 			* 7035 MHz [217] (disabled)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 			* 7055 MHz [221] (disabled)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 			* 7075 MHz [225] (disabled)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 			* 7095 MHz [229] (disabled)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 			* 7115 MHz [233] (disabled)
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 	Supported commands:
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * new_interface
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * set_interface
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * new_key
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * start_ap
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * new_station
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * new_mpath
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * set_mesh_config
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * set_bss
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * authenticate
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * associate
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * deauthenticate
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * disassociate
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * join_ibss
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * join_mesh
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * remain_on_channel
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * set_tx_bitrate_mask
1661162730523:  Port.cc 17099: 1.1.10-wiphy6 Got 'iw phy info' line: 		 * frame
